model,intra_acc_%,intra_f1,cross_acc_%,cross_f1,infer_ms_per_sample,n_folds
1D-CNN,95.1,0.9509,94.9,0.9488,0.29,9
SVM RBF,94.41,0.944,94.75,0.9474,0.004,9
SVM linear,94.31,0.9431,94.51,0.9449,0.003,9
"MLP (64,32)",94.51,0.945,94.12,0.9409,0.002,9
LR (paper),94.41,0.9441,94.12,0.9409,0.001,9
GradBoost 200,92.65,0.9263,92.55,0.9252,0.002,9
RandomForest 200,92.65,0.9263,92.55,0.9252,0.213,9
